,isFraud
168242,0
108714,0
30564,0
104080,0
138621,0
90721,0
146543,0
16374,0
162417,0
10625,0
63611,0
148878,0
56373,0
65398,0
150363,0
108084,0
115054,0
78830,0
166075,0
93340,0
77389,0
131334,0
5362,0
170048,0
67347,0
124929,0
14566,0
75681,0
49758,0
2061,0
47490,0
60857,0
101623,0
116320,0
100516,0
52924,0
174953,0
150962,0
74976,0
76707,0
116775,0
154295,0
169076,0
16526,0
144705,0
173671,0
20321,0
154471,0
48465,0
2899,0
47083,0
142394,0
53969,0
22845,0
69880,0
16837,0
99600,0
67034,0
111173,0
61475,0
98180,0
152258,0
167552,0
132643,0
152376,0
71468,0
167581,0
60209,0
172770,0
156312,0
173333,0
49131,0
32012,0
63896,0
142648,0
139830,0
146472,0
166786,0
159599,0
162381,0
52588,0
127668,0
9950,0
107289,0
174790,0
135837,0
82462,0
118727,0
40959,0
100872,0
84118,0
41778,0
87582,0
126213,0
406,0
168628,0
68284,0
128683,0
31086,0
180254,0
83061,0
82602,0
26403,0
15286,0
78905,0
26895,0
98482,0
123610,0
67279,0
97632,0
48109,0
110103,0
103648,0
137515,0
32838,0
93229,0
167460,0
149259,0
40508,0
13208,0
87396,0
92352,0
148615,0
156188,0
109545,0
112680,0
149409,0
148607,0
147423,0
138388,0
101321,0
93041,0
79909,0
14272,0
63814,0
34280,0
110613,0
169261,0
109688,0
101739,0
4026,0
161486,0
346,0
179847,0
14006,0
3726,0
163367,0
10871,0
108580,0
61869,0
47250,0
37125,0
147222,0
31838,0
47267,0
160433,0
108743,0
116487,0
124318,0
51874,0
67161,0
158266,0
68698,0
20008,0
167645,0
51755,0
80214,0
105133,0
43361,0
57914,0
38156,0
5638,0
123576,0
108462,0
11582,0
172715,0
50502,0
71607,0
164880,0
9475,0
127749,0
148817,0
84150,0
158291,0
109416,0
181116,0
1805,0
151542,0
56785,0
159927,0
257,0
155696,0
152785,0
171336,0
20004,0
160188,0
101599,0
135531,0
7828,0
180396,0
174679,0
132026,0
120790,0
143195,0
137112,0
127632,0
152427,0
139617,0
27024,0
152241,0
86842,0
15560,0
26181,0
181300,0
151480,0
94421,0
117850,0
170115,0
154636,0
25318,0
4429,0
47786,0
106245,0
66166,0
33645,0
152020,0
80245,0
79215,0
174141,0
30890,0
32273,0
43261,0
106085,0
173116,0
54322,0
152072,0
110608,0
40840,0
127000,0
78988,0
123597,0
162580,0
98120,0
56634,0
125005,0
84084,0
105144,0
138441,0
52885,0
93523,0
108837,0
5991,0
39147,0
103823,0
162801,0
39985,0
5483,0
55228,0
410,0
80196,0
48019,0
38378,0
13096,0
129064,0
95693,0
157369,0
49757,0
71465,0
122592,0
170726,0
67423,0
37260,0
116159,0
136281,0
5843,0
65358,0
116149,0
39115,0
37912,0
86927,0
7849,0
148275,0
31467,0
139916,0
123966,0
25520,0
12670,0
109486,0
25998,0
144870,0
142433,0
161382,0
150599,0
83232,0
69183,0
151941,0
101026,0
56591,0
169586,0
160311,0
7066,0
133045,0
121676,0
144372,0
172877,0
85315,0
102823,0
36882,0
32339,0
14625,0
139536,0
72404,0
13607,0
165250,0
31597,0
30981,0
21644,0
49639,0
152118,0
104017,0
61822,0
87316,0
24865,0
114926,0
52768,0
174576,0
575,0
102210,0
150246,0
128204,0
164707,0
115906,0
121131,0
153051,0
114572,0
162940,0
87977,0
176206,0
35516,0
18394,0
75151,0
15569,0
12406,0
109929,0
175715,0
46696,1
163360,0
86586,0
128304,0
133182,0
124875,0
135730,0
47600,0
92099,0
61456,0
34957,0
78962,0
31459,0
165089,0
148513,0
20901,0
86843,0
55930,0
49464,0
114008,0
55354,0
30831,0
70678,0
151713,0
179714,0
117206,0
80116,0
56081,0
71066,0
91881,0
96856,0
175146,0
134188,0
19250,0
17003,0
79241,0
142829,0
176825,0
130838,0
98257,0
146122,0
86731,0
44259,0
108271,0
72702,0
142423,0
36413,0
71223,0
542,0
33425,0
79958,0
5392,0
175594,0
142043,0
84991,0
173292,0
59994,0
125154,0
141157,0
94909,0
78685,0
121161,0
149516,0
46825,0
24298,0
43892,0
120729,0
89104,0
69306,0
72209,0
61843,0
133659,0
112464,0
78579,0
109213,0
115712,0
101994,0
16498,0
181376,0
17978,0
163736,0
43541,0
19962,0
30685,0
159089,0
170878,0
127443,0
56715,0
159167,0
37045,0
18093,0
15399,0
7237,0
73763,0
46899,0
19660,0
32076,0
77011,0
170576,0
122781,0
171489,0
29747,0
94937,0
111924,0
44087,0
60003,0
28106,0
172202,0
55507,0
38176,0
110958,0
109156,0
40050,0
163346,0
70443,0
157304,0
135481,0
113349,0
152916,0
80425,0
141361,0
8791,0
176961,0
18843,0
30857,0
67122,0
128057,0
123518,0
122887,0
172556,0
58018,0
78814,0
33036,0
31993,0
174025,0
27621,0
75571,0
177047,0
13618,0
91238,0
144778,0
161169,0
115567,0
103072,0
152694,0
136625,0
62238,0
151403,0
54286,0
134579,0
128535,0
141746,0
159254,0
126456,0
2754,0
165142,0
62581,0
105804,0
41342,1
160691,0
152182,0
154711,0
11525,0
4699,0
15001,0
101999,0
93881,0
44597,0
68702,0
71103,0
71192,0
33066,0
81748,0
140553,0
153183,0
7812,0
50713,0
5187,0
3047,0
159604,0
36743,0
50687,0
111202,0
4866,0
166582,0
161326,0
157033,0
100394,0
68697,0
27938,0
93519,0
108500,0
2018,0
10436,0
96893,0
140789,0
167141,0
100747,0
131706,0
29977,0
143076,0
112670,0
160348,0
161664,0
77496,0
113719,0
2916,0
74856,0
178898,0
48698,0
129227,0
157477,0
4060,0
79699,0
144479,0
171867,0
157307,0
46168,0
121390,0
147307,0
173843,0
16884,0
136679,0
119196,0
5003,0
112723,0
154171,0
33461,0
129577,0
98527,0
113436,0
124291,0
178924,0
134527,0
148596,1
57714,0
29150,0
124838,0
124431,0
93499,0
23016,0
103484,0
2154,0
121873,0
111772,0
99300,0
113036,0
159770,0
174962,0
181448,0
148143,0
137461,0
905,1
80167,0
37708,0
102104,0
151400,0
84098,0
124089,0
175544,0
175514,0
51080,0
177203,0
132450,0
164373,0
179256,0
80351,0
12752,0
120578,0
50735,0
71415,0
22823,0
9404,0
51963,0
43767,0
117426,0
28393,0
71100,0
83747,0
5078,0
20875,0
121333,0
27078,0
54776,0
101831,0
136620,0
174900,0
103562,0
48108,0
6361,0
54277,0
104618,0
115594,0
56182,0
44585,0
80587,0
51332,0
9131,0
57214,0
142737,0
155771,0
122581,0
89824,0
9587,0
525,0
55019,0
79939,0
102471,0
16674,0
23390,0
147577,0
105794,0
131729,0
20521,0
99390,0
123820,0
168767,0
98115,0
146146,0
117064,0
112170,0
139408,0
102900,0
44039,0
111781,0
5001,0
43537,0
115939,0
98952,0
101915,0
177741,0
71148,0
33676,0
178494,0
25740,0
176249,0
117788,0
114072,0
179221,0
80440,0
104832,0
67901,0
145083,0
139613,0
147850,0
161943,0
170112,0
48902,0
60007,0
45456,0
119411,0
49007,0
13802,0
128582,0
135620,0
149174,0
146219,0
156339,0
98550,0
25099,0
14141,0
69230,0
105075,0
64732,0
113138,0
69741,0
54093,0
92020,0
181169,0
171826,0
12707,0
12774,0
139739,0
13419,0
109913,0
3534,0
92261,0
43507,0
94097,0
118928,0
8007,0
10480,0
27103,0
51141,0
83299,0
258,0
152600,0
38438,0
95940,0
50752,0
33129,0
99755,0
43436,0
172886,0
107189,0
106708,0
152717,0
42896,0
32715,0
7485,0
46219,0
100967,0
81765,0
42795,0
78091,0
69266,0
85648,0
180318,0
68662,0
70113,1
136243,0
147909,0
121781,0
45115,0
148257,0
148952,0
136385,0
169518,0
47453,0
161632,0
125401,0
179369,0
149478,0
96902,0
144624,0
56951,0
172698,0
172109,0
3719,0
6088,0
68232,0
30640,0
174366,0
119531,0
109287,0
143446,0
35286,0
52330,0
113376,0
99799,0
144971,0
8873,0
63575,0
37652,0
21914,0
4602,0
1136,0
68975,0
100486,0
152247,0
5684,0
80594,0
173720,0
53303,0
77695,0
8008,0
36220,0
42600,0
26485,0
6695,0
159950,0
136335,0
5291,0
109793,0
153381,0
70495,0
167745,0
48768,0
179409,0
126196,0
116705,0
171962,0
179361,0
127831,0
31103,0
40990,0
107309,0
151008,0
100215,0
28268,0
101949,0
125237,0
51234,0
72137,0
73127,0
10947,0
90948,0
74363,0
150522,0
75313,0
81548,0
32462,0
73771,0
61806,0
59185,0
64210,0
32047,0
19134,0
106016,0
44554,0
161701,0
159744,0
130460,0
21307,0
167619,0
92715,0
153535,0
120875,0
9832,0
108392,0
32984,0
46062,0
19244,0
24724,0
125352,0
113774,0
74844,0
107204,0
103932,0
161953,0
74771,0
70114,0
73153,0
161115,0
120013,0
74470,0
150396,0
3917,0
143932,0
38018,0
77179,0
139343,0
65565,0
11443,0
130231,0
176251,0
96335,0
19303,0
79398,0
121319,0
65452,0
43538,0
130649,0
82047,0
78364,0
153789,0
65955,0
58740,0
55670,0
152597,0
60423,0
177718,0
98697,0
16733,0
181418,0
181495,0
168381,0
129098,0
65736,0
155951,0
139652,0
118453,0
148150,0
15509,0
181487,0
138478,0
86888,0
110606,0
41759,0
35667,0
181033,0
73606,0
121642,0
22040,0
174645,0
10976,0
178021,0
48240,0
127438,0
121557,0
155488,0
180953,0
174171,0
47778,0
98107,0
77007,0
134455,0
120138,0
148780,0
2422,0
24758,0
22192,0
25781,0
104681,0
110489,0
124044,0
90776,0
148046,0
115016,0
87966,0
180346,0
98912,0
15951,0
175293,0
114091,0
94870,0
133897,0
131538,0
158613,0
149094,0
127963,0
44517,0
130026,0
171567,0
69160,0
140322,0
92167,0
96865,0
95561,0
19030,0
125656,0
109139,0
11035,0
113617,0
149790,0
23756,0
76995,0
137059,0
4225,0
68390,0
169259,0
126132,0
27985,0
94917,0
19345,0
180202,0
65067,0
158572,0
132211,0
85602,0
143564,0
37115,0
34066,0
152134,0
77848,0
331,0
147318,0
29728,0
148079,0
11127,0
85467,0
107761,0
14333,0
42084,0
33590,0
116863,0
40627,0
167909,0
129967,0
24334,0
22103,0
68131,0
87852,0
177396,0
80061,0
167781,0
46626,0
125704,0
18790,0
147339,0
30855,0
180189,0
158973,0
71286,0
90650,0
95955,0
113961,0
125963,0
63536,0
61490,0
54943,0
59570,0
5034,0
31519,0
50946,0
106832,0
102550,0
46425,0
38759,0
135561,0
10212,0
180095,0
156873,0
47685,0
116454,0
22022,0
17546,0
46444,0
4708,0
172211,0
103963,0
128436,0
73507,0
54932,0
97228,0
54003,0
146736,0
69090,0
57970,0
78605,0
31009,0
129498,0
37589,0
126421,0
13852,0
170657,0
160749,0
176608,0
168188,0
47569,0
125272,0
29953,0
47159,0
145819,0
122815,0
31045,0
162004,0
7753,0
179070,0
66534,0
99764,0
125786,0
79170,0
120423,0
13103,0
27091,0
51654,0
161358,0
73783,0
154642,0
149126,0
165674,0
136233,0
137534,0
64630,0
118990,0
153289,0
92662,0
4446,0
124701,0
98615,0
175733,0
52782,0
122125,0
99696,0
89119,0
93725,0
165666,0
37151,0
36657,0
133904,0
118427,0
63178,0
56853,0
88301,0
151072,0
53620,0
107904,0
97770,0
21844,0
152783,0
43462,0
89460,0
101625,0
181720,0
29269,0
32534,0
129301,0
58395,0
149401,0
24380,0
83908,0
102044,0
76574,0
93764,0
32651,0
91989,0
122891,0
179459,0
63842,0
50761,0
121085,0
105695,0
64502,0
169520,0
135165,0
51081,0
32073,0
119587,0
2720,0
14488,0
158752,0
84095,0
154853,0
171776,0
130304,0
149660,0
9901,0
90774,0
163171,0
25658,0
136595,0
100464,0
50022,0
70880,0
155421,0
70362,0
165459,0
85134,0
18308,0
127705,0
138313,0
91925,0
49039,0
170734,0
5989,0
5645,0
89088,0
165182,0
86094,0
130020,0
58880,0
61735,0
139037,0
161478,0
80506,0
137070,0
15120,0
128309,0
65167,0
104968,1
140017,0
103365,0
36525,0
163854,0
142797,0
98013,0
153492,0
160903,0
82901,0
20854,0
27642,0
102971,0
97913,0
47817,0
5401,0
18454,0
139381,0
20589,0
68357,0
97357,0
35372,0
9012,1
66726,0
134465,0
134872,0
167403,0
97674,0
120820,0
31664,0
67740,0
24700,0
47207,0
66579,0
120409,0
88130,0
32996,0
160237,0
155158,0
172113,0
41901,0
84934,0
76354,0
57040,0
108246,0
162085,0
176166,0
18110,0
3782,0
90112,0
140302,0
56353,0
9982,0
162128,0
153203,0
43205,0
148867,0
129276,0
122308,0
81004,0
95827,0
38654,0
41735,0
32667,0
35804,0
113518,0
151136,0
110519,0
110984,0
98810,0
145943,0
16663,0
176390,0
146018,0
62015,0
67126,0
62121,0
169792,0
163119,0
10059,0
15659,0
163648,0
22129,0
31435,0
17781,0
117487,0
51709,0
69204,0
53649,0
178730,0
113201,0
69614,0
111902,0
21873,0
122021,0
36859,0
107726,0
126402,0
115660,0
7120,0
44779,0
24696,0
169933,0
165628,0
11093,0
137234,0
81572,0
88220,0
52600,0
97403,0
60057,0
152216,0
87821,0
44680,0
157673,0
104882,0
172249,0
18746,0
40897,0
131682,0
994,0
65491,0
66455,0
103692,0
84424,0
60202,0
152709,0
26523,0
86564,0
27980,0
120482,0
161752,0
41304,0
125007,0
7037,0
159442,0
13008,0
14240,0
139752,0
127597,0
171361,0
6856,0
119114,0
128866,0
108398,0
138058,0
22363,0
95684,0
178471,0
18112,0
68945,0
44247,0
70858,0
6661,0
170626,0
9989,0
15698,0
69943,0
110355,0
83674,0
101616,0
110743,0
132221,0
12918,0
33633,0
18486,0
41951,0
120349,0
177801,0
88207,0
129644,0
66024,0
161423,0
7886,0
111816,0
120319,0
109918,0
177261,0
90242,0
101377,0
180321,0
138114,0
75564,0
102600,0
38132,0
169387,0
85329,0
149005,0
64063,0
96866,0
49261,0
128885,0
130166,0
33467,0
105865,0
30091,0
136206,0
84897,0
170542,0
12789,0
5382,0
20189,0
165380,0
65150,0
139493,0
128056,0
132796,0
107357,0
84840,0
144891,0
27328,0
99770,0
89354,0
138747,0
24817,0
30713,0
124099,0
6297,0
1384,0
105154,0
35664,0
80415,0
1452,0
127830,0
11685,0
109774,0
137917,0
53765,0
95226,0
27263,0
41739,0
16717,0
37986,0
8079,0
116240,0
181248,0
133076,0
137294,0
103532,0
154455,0
424,0
3589,0
162147,0
151238,0
86280,0
148444,0
31158,0
32791,0
98303,0
43061,0
171195,0
28088,0
51687,0
49884,0
167206,0
165993,0
101858,0
41710,0
69695,0
118346,0
54752,0
96481,0
43240,0
172405,0
89312,0
105132,0
136317,0
37851,0
146584,0
23187,0
161979,0
148184,0
180486,0
83768,0
83103,0
105925,0
62197,0
114594,0
46775,0
148027,0
1737,0
140625,0
92830,0
33544,0
57722,0
37763,0
91984,0
113635,0
91717,0
97753,0
20005,0
1169,0
72293,0
126327,0
137440,0
151625,0
10813,0
135161,0
87559,0
80318,0
19533,0
112154,0
117689,0
107707,0
153729,0
44968,0
59610,0
115059,0
168112,0
145726,0
164414,0
97616,0
59160,0
67944,0
12710,0
34641,0
11926,0
54378,0
20573,0
8084,0
66982,0
121439,0
18971,0
22121,0
117195,0
112198,0
91724,0
122834,0
108199,0
58767,0
139423,0
48569,0
6722,0
109645,0
66952,0
17992,0
45987,0
67258,0
163746,0
79067,0
130012,0
143059,0
77080,0
94886,0
64051,0
121766,0
49903,0
164120,0
143839,0
162627,0
30080,0
118865,0
73144,0
12444,0
99495,0
107961,0
2070,0
153948,0
8923,0
180643,0
118820,0
30653,0
13606,0
120480,0
126948,0
175593,0
75130,0
79010,0
28319,0
125204,0
133193,0
171785,0
154645,0
160334,0
73278,0
62193,0
116418,0
154328,0
109598,0
87149,0
42729,0
131620,0
126389,0
73442,0
16517,0
70486,0
177947,0
36403,0
22439,0
162715,0
121962,0
75968,0
105867,0
112159,0
2817,0
141799,0
146386,0
52582,0
41957,0
94125,0
150656,0
89449,0
113462,0
76113,0
12960,0
76007,0
45326,0
49879,0
5259,0
78233,0
74886,0
30609,0
126589,0
176178,0
40755,0
107043,0
55246,0
141153,0
170738,0
26919,0
46467,1
55093,0
97866,0
16596,0
115049,0
53251,0
156176,0
44013,0
31882,0
50136,0
138465,0
132101,0
55683,0
36455,0
76484,0
143921,0
90846,0
93877,0
104947,0
46445,0
8784,0
41002,0
66562,0
174459,0
138974,0
142092,0
71815,0
141047,0
136465,0
173288,0
65016,0
95228,0
85825,0
142976,0
77751,0
49146,0
71151,0
11610,0
38734,0
39305,0
123084,0
93474,0
164017,0
51915,0
115196,0
130317,0
139385,0
129295,0
54769,0
25248,0
89503,0
148128,0
97405,0
172063,0
123011,0
125560,0
76548,0
6059,0
116452,0
150956,0
64180,0
82541,0
7421,0
80823,0
2698,0
11132,0
87264,0
71417,0
21668,0
49173,0
173418,0
18562,0
133134,0
43116,0
173286,0
174545,0
125707,0
75414,0
62945,0
82959,0
126040,0
48305,0
71240,0
165390,0
41738,0
109572,0
131906,0
150489,0
81814,0
12640,0
82258,0
157486,0
8092,0
21487,0
91028,0
121366,0
112246,0
76403,0
180466,0
72555,0
63443,0
150998,0
101972,0
49428,0
31999,0
61681,0
127530,0
76799,0
63454,0
162875,0
34924,0
5963,0
75460,0
180679,0
70339,0
47599,0
145322,0
32443,0
43166,0
142658,0
148797,0
168934,0
34354,0
122763,0
125486,0
72842,0
150471,0
116988,0
110374,0
103652,0
7682,0
123830,0
79423,0
162435,0
102265,0
180142,0
96058,0
148799,0
102472,0
66266,0
91794,0
3477,0
68537,0
74035,0
133321,0
32766,0
164617,0
66473,0
125998,0
63673,0
67381,0
65547,0
174462,0
170418,0
48328,0
66346,0
175518,0
102784,0
101167,0
10292,0
100523,0
22462,0
32821,0
86902,0
71344,0
121122,0
56285,0
67135,0
18352,0
1725,0
157222,0
173824,0
147610,0
171511,0
139235,0
64754,0
50682,0
4021,0
49350,0
166775,0
50040,0
170718,0
38209,0
85523,0
81959,0
141214,0
27287,0
54865,0
99915,0
168554,0
164005,0
108113,0
180640,0
36190,0
24526,0
26438,0
154619,0
55984,0
135571,0
63543,0
126200,0
15410,0
66108,0
2211,0
177423,0
173178,0
109899,0
160745,0
73895,0
156556,0
157066,0
80233,0
20393,0
107435,0
125630,0
167026,0
177623,0
84979,0
112383,0
105442,0
120298,0
178278,0
86143,0
17442,0
58058,0
60655,0
75242,0
99118,0
136056,0
19929,0
107939,0
121893,0
106129,0
32843,0
142242,0
1017,0
55509,0
168916,0
160643,0
132652,0
22966,0
143646,0
145029,0
94854,0
139935,0
51865,0
84500,0
154491,0
57751,0
102140,0
173215,0
72474,0
100861,0
93996,0
126265,0
4906,0
36024,0
109675,0
77352,0
115093,0
39691,0
179928,0
47042,0
22691,0
91393,0
128282,0
75444,0
131140,0
5002,0
62466,0
116913,0
66312,0
30823,0
117356,0
43614,0
178172,0
62510,0
112420,0
163363,0
18793,0
124952,0
78288,0
110704,0
74822,0
53380,0
172452,0
122208,0
128627,0
89572,0
31149,0
65336,0
177662,0
127966,0
60355,0
16606,0
34301,0
12828,0
145569,0
9648,0
113328,0
32627,0
26042,0
147999,0
123430,0
91513,0
71178,0
116851,0
56849,0
120805,0
57861,0
55926,0
71934,0
118872,0
164361,0
20408,0
157875,0
126721,0
69766,0
125415,0
14863,0
160019,0
150519,0
105638,0
89025,0
53682,0
67458,0
120388,0
115071,0
241,0
46754,0
93667,0
127855,0
119281,0
64241,0
77223,0
56539,0
102205,0
145129,0
144327,0
133435,0
73019,0
13485,0
51711,0
101078,0
157338,0
181671,0
71017,0
121885,0
64186,0
134676,0
57462,0
79719,0
75788,0
65939,0
47489,0
30378,0
72567,0
23172,0
46870,0
164596,0
30961,0
94244,0
69525,0
179804,0
85586,0
157384,0
26439,0
37398,0
86359,0
152373,0
142351,0
175000,0
29552,0
173024,0
38570,0
128774,0
105661,0
127660,0
34744,0
135225,0
152540,0
70432,0
154861,0
124166,0
150848,0
70341,0
136181,0
84061,0
91326,0
77123,0
12624,0
34950,0
57954,0
135270,0
42925,0
31380,0
93840,0
54916,0
50968,0
27231,0
120685,0
23879,0
1592,0
119883,0
103297,0
17261,0
165106,0
98193,0
22286,0
50695,0
87511,0
180229,0
87459,0
77896,0
62897,0
6616,0
29824,0
125545,0
85575,0
103649,0
84454,0
102290,0
153398,0
165594,0
120610,0
127968,0
142550,0
146725,0
29527,0
40346,0
97971,0
85422,0
98537,0
51531,0
129334,0
139277,0
106135,0
15290,0
171694,0
94581,0
51565,0
144892,1
62062,0
24517,0
64575,0
69050,0
45054,0
96293,0
3056,0
135653,0
121286,0
136202,0
12493,0
180209,0
413,0
157250,0
135382,0
66644,0
164376,0
14813,0
6487,0
23824,0
178035,0
71005,0
117522,0
145090,0
80915,0
146536,0
154290,0
158834,0
38896,0
115255,0
52456,0
82384,0
131411,0
166910,0
132168,0
170081,0
44306,0
177032,0
127583,0
80093,0
136418,0
57657,0
118288,0
105191,0
18248,0
159449,0
101576,0
106510,0
67229,0
141643,0
142353,0
72153,0
143750,0
157879,0
112913,0
20599,0
38864,0
111204,0
62724,0
161674,0
38267,0
169025,0
84973,0
63471,0
40294,0
98954,0
72491,0
91735,0
178029,0
34171,0
40730,0
74802,0
27718,0
459,0
65735,0
60875,0
90040,0
152971,0
99437,0
114066,0
168426,0
109395,0
22018,0
148727,0
85620,0
67323,0
130978,0
137255,0
1660,0
160076,0
177625,0
159305,0
33986,0
45962,0
8360,0
144228,0
141852,0
5624,0
47813,0
172963,0
115870,0
162681,0
143430,0
3098,0
155679,0
180713,0
86598,0
81703,0
38943,0
43884,0
83380,0
133209,0
50763,0
85798,0
113247,0
76525,0
121669,0
50836,0
83336,0
143026,0
141991,0
112760,0
24112,0
128199,0
16724,0
36433,0
105789,0
162214,0
124767,0
48380,0
124529,0
124425,0
136368,0
67403,0
155549,0
144644,0
71049,0
169287,0
93664,0
9621,0
40335,0
119228,0
61987,0
132589,0
6916,0
108180,0
63085,0
108490,0
35362,0
172070,0
19923,0
91410,0
81546,0
91760,0
126995,0
177609,0
133506,0
80453,0
131881,0
155267,0
126380,0
154920,0
9077,0
14665,0
71883,0
159553,0
60721,0
172218,0
25653,0
34672,0
82611,0
61906,0
9052,0
27728,0
172527,0
62129,0
26395,0
174876,0
20238,0
48811,0
142204,0
167983,0
106605,0
175405,0
3301,0
2034,0
11862,0
16267,0
86960,0
166524,0
76106,0
28359,0
181656,0
144838,0
48937,0
143822,0
175022,0
140732,0
67998,0
142844,0
110715,0
151066,0
28205,0
139705,0
158989,0
141360,0
135788,0
89913,0
16026,0
97990,0
121453,0
158789,0
56151,0
143816,0
103430,0
142151,0
112984,0
180397,0
88313,0
86649,0
90998,0
40360,0
158172,0
123696,0
42964,0
104343,0
69665,0
159160,0
115715,0
131014,0
129609,0
5426,0
116959,0
14664,0
49680,0
73926,0
39073,0
8312,0
49510,0
59343,0
2251,0
47090,0
77200,0
58998,0
25608,0
29242,0
48311,0
3383,0
61721,0
50628,0
162291,0
78799,0
88098,0
51606,0
121116,0
38093,0
163825,0
163443,0
166787,0
16567,0
53529,0
28783,0
5598,0
54240,0
23834,0
65654,0
60119,0
65370,0
12744,0
165657,0
6289,0
10472,0
22504,0
92727,0
93240,0
9146,0
116435,0
69686,0
145559,0
156720,0
153590,0
93129,0
33817,0
33555,0
21257,0
44511,0
172465,0
100483,0
21858,0
168003,0
139540,0
61129,0
150360,0
138506,0
181651,0
122443,0
139856,0
122482,0
44806,0
148539,0
165622,0
27226,0
153576,0
92758,0
83497,0
62266,0
55701,0
129877,0
122852,0
75403,0
76342,0
120008,0
103405,0
149266,0
110831,0
18892,0
78833,0
58824,0
153027,0
180941,0
105418,0
134802,0
144322,0
179484,0
73681,0
158886,0
39936,0
46179,0
65143,0
140760,0
134760,0
176392,0
2660,0
123381,0
128753,0
88958,0
180141,0
167830,0
82761,0
141318,0
10395,0
31523,0
155542,0
86149,0
66890,0
136185,0
108954,0
113093,0
29251,0
142233,0
65894,0
31274,0
122955,0
153470,0
99987,0
98575,0
132434,0
104642,0
20333,0
169798,0
1378,0
33396,0
113225,0
90044,0
41887,0
7776,0
53041,0
54798,0
82274,0
122285,0
73566,0
168469,0
161637,0
157676,0
75226,0
6140,0
179746,0
136144,0
27679,0
75684,0
104318,0
156929,0
36692,0
145945,0
154092,0
169572,0
67795,0
34632,0
146457,0
144833,0
47425,0
132601,0
166230,0
75932,0
51112,0
139662,1
53356,0
174309,0
158803,0
169739,0
7263,0
83110,0
21036,0
42093,0
79408,0
62119,0
124226,0
158905,0
168243,0
79271,0
155229,0
3480,0
148193,0
96632,0
97280,0
128586,0
78552,0
86324,0
92592,0
112999,0
18104,0
95484,0
175303,0
40989,0
83320,0
126992,0
57106,0
18200,0
13757,0
1168,0
66880,0
164791,0
143416,0
68443,0
164793,0
178346,0
170124,0
173133,0
97006,0
10125,0
95106,0
173658,0
108326,0
51283,0
93721,0
35441,0
147152,0
145628,0
133943,0
152528,0
118503,0
55865,0
84684,0
179391,0
122355,0
180040,0
32430,0
23899,0
90434,0
25041,0
90970,0
142527,0
141419,0
158077,0
8196,0
22458,0
159088,0
69720,0
126765,0
66229,0
15316,0
85155,0
131214,0
50401,0
19594,0
140087,0
116187,0
10694,0
17233,0
129539,0
144375,0
61813,0
111153,0
127469,0
142247,0
113985,0
154493,0
128290,0
158143,0
25834,0
136969,0
32109,0
49118,0
28235,0
151803,0
150541,0
10527,0
176579,0
112164,0
119681,0
124642,0
133915,0
35524,0
7979,0
44693,0
70388,0
75575,0
110697,0
31224,0
77652,0
48191,0
140051,0
102035,0
